3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
that fits in your mouth oh that's just great .,are you making music .,where's Daddy .,which page do you want .,that's Mommy .,that is Daddy's tape recorder and there goes a car .,thank you .,you want me pick you up .,the itsy bitsy spider went up the .,do it over the table .,hi Abe .,okay you don't get any snacks tonight .,tadah .,what is it .,oh okay but it's not his food .,okay where's the steering wheel .,no put those are what .,is this for me .,they pee in what .,oh just to see some stuff .,but now they've got to try to catch him right .,Mark was trying to get the peanut butter .,is that all you can say uh huh .,why did that happen .,where else do we go .,we're just making it the same level as each cup .,it is .
do you wanna look at that it says look .,that's her doll you're looking at .,oh you want Mommy's hand .,there's Morgie's nose .,yes .,its stuck .,what's this .,it's been bitten into .,that's a picture of Mommy and Nina .,that's a boy okay .,that's fantastic .,want a cookie .,there's so much food on the table it's hard to find Peter .,Smiley eats sardines .,he's six .,what are you doing Abe .,mm mm .,you had fun .,uhhuh .,it's cooking .,Colette Andre doesn't .,see there's pressure inside .,but looking ahead to when we go again what do you think you wanna be doing .,when they saw what are these .,can you make anything for breakfast .,open .,you work and I'll work .
yes all that drool I just don't know .,choo .,la la la la la .,that on .,wash the baby .,okay .,Lily what's that .,look .,how does it taste .,look Kalie .,Fred Astaire .,and a cockle doodle there .,a Peadinger swinger .,tell me what she's doing .,you smell me .,yeah that's blue .,and look it what is she saying .,does the fox chase that raccoon .,yeah you think that would be cool .,oh say what do you think um .,they're in Florida .,did you give the poor kid a knuckle sandwich .,one more word a five letter word can you find where that is .,what happened to the greatest american hero last night .,oh you drew the cow .,what happened in the movie .,you are .
you like that better .,okay .,now where did I put .,oh .,Mommy empty this out .,here .,foot .,does the fish hop or swim .,you mix some colors together .,it's hard to learn how to ride a bike .,why don't you rock .,not yet .,where is that cat .,can I see this acorn .,is that a song .,wouldn't that be sort of freaky .,chunk um into where .,I don't think he wants to go back home yet .,that can Naomi for the same reason Naomi that you can't play with plugs .,oh .,and they .,no not really .,your alphabet .,well talk .,well that means when you turn on a turn the lights off they sort of glow in the dark .,you poured it from one cup to the other .,you work and I'll work .
you got it .,uh .,fishie .,no thank you .,here .,there it is .,what did Daddy put her on the changing table .,uhhuh .,you went to the eye doctor .,how are you .,she must've been riding on that bus do you think she's coming .,oh sorry about all this .,hey get up off the floor .,oh .,my daddy is dancing with Aaron .,here that'll make it easier .,alright .,you know Frankenstein and .,uhhuh but he's probably dying .,thanks .,that's it .,there weren't any people .,yeh but you play a lot of ski ball too don't you .,said .,oh those kids are mopping the floor .,what are you having .,I don't know .
do you see Cookie Monster over there .,what is that .,it's behind you Dillon .,well actually .,you gonna go down the slide .,you wanna get moo baa la la la .,let's go sit at the table .,maybe after you wake up from your nap if you ask him please Papa maybe he'd make you another one .,well how .,no .,dyou want me to help ya fix it .,or a blue crested warbler .,look .,where are you going .,alright you're not going to anything at the square .,oh Roman .,little gray like little teeny houses .,ya know what he's saying .,so that was pretty cool huh so they learned that .,uhhuh .,I think this goes over there .,have what .,g .,what did Madaline do .,does an exercise ball look like that .,even this taller one .,okay .
oh you got it .,I'll let you hold it .,dedeledeledeledeledeledeledlee .,Barbie .,where did it go .,look it peekaboo .,they go .,where's your hair .,that sounds fine .,I get this color .,the tow truck's over there .,I'll hold it while you screw .,comb .,honey .,I love birthday cake .,okay hang on .,perfect .,have anything to do with any .,I don't think my sister's shows either .,you sure .,you know what your life jacket does .,well I'll guess I'll change it in a little while .,well did you catch them .,did any of the children ask questions .,those the kind that climb .,you're taking your ring off here .,so please don't play with those buttons .
oh what do you think .,oop .,I see you .,rustles and bustles and squishes and zings what wonderful noises a thunderstorm brings .,that's right .,it's snowing said the boy with the dog .,what's this June .,call Gigi .,let's look at another thing .,he's the .,is .,what color is this .,put your screw back in .,that's lumber .,you cry like a baby .,it hurts when you pull on my hair like that .,we just played make believe so you can put the money back in there .,we're gonna take this apart okay .,okay .,did you get an announcement from Gail .,is that where he bumped it on .,that's cute .,well tell me what you all do in Sunday school .,who thinks he's so funny .,are those tadpoles .,a good guess or a bad guess .,you wanna work on your handwriting some more or not .
and red like your the edging on your outfit and all those other things .,hey buddy .,yeah .,snowman's buttons .,the people on the bus go up and down .,those are really fish sticks .,okay .,here's the one .,the sand on the beach and the sand on the doll and .,where's the strawberry .,that's chocolate .,the cookies .,no the microphone .,do you like yourself .,he can think of very sneaky ideas .,hm .,put what in .,on an eyeglass kick today .,you think I should vote for John Edwards .,I haven't any of that .,Angela .,Mark's waving his sword at Ross and Ross saying .,no p not q p .,can you take your fingers out of your mouth so we can hear you better .,Sam .,film compartment door .,alright .
I like the sound that makes I think you like it too .,okay .,whatcha got over there .,gentle .,you have blue Play Doh on your hands there we go .,airplane .,pajama pajama pajama pajama p j .,Donald's tummy .,oh .,Lynn .,feel how nice it feels .,okay wait let me get them down for you .,are we out of food .,oh .,because you might hurt yourself .,banditos .,oh alright .,sure it could .,why not .,I'll call Grampy .,you say no .,Joey's house .,next time .,a puppy is a baby dog .,but you didn't .,show me again .,what's there .
