3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
do you like sitting up in that seat that's pretty neat .,I got it .,some carrots .,that's a bunny .,doesn't she .,what's the matter .,look at those eyes .,whee .,now wait a minute I'm supposed to go .,it's not going anywhere .,you want a new dog .,I thought that it was a brush .,that's his little b bed .,because he just has a little bath tub .,there should be one more .,do you know what .,magic word .,um hm Little Foot's daddy .,so we've been playing this kind of fun game at home that's called the magic dice game .,right up there .,does your hand still hurt .,yeah they eat them for lunch .,remember how to do one potato .,tell me something about the bus .,because you hafta relax when you're floating on the water .,nice blue bread .,okay .
that's my pretty baby boy .,ah .,wanna choose something .,there you go .,who is that .,recorder's byebye .,can you play peekaboo .,look at the little kitty .,a circle .,it's a v and that's a violin .,is he going to fly to the house .,I see .,oh .,is that a lot .,what does it say .,see .,he's little boy house .,okay I wanted to tell you I have a little bit of a problem .,I'll play with you in here for a little while .,okay .,okay I'll have some chocolate milk .,there are nine pairs of socks there .,did you go what'd you do the other night when you went to go play with me .,no .,have you seen them .,do you have the same amount in each cup do you think .,yes .
who's picture is that do you see yourself in the mirror .,yes silly boy .,six .,you shake the rattle .,here you can have it .,do you wanna sit in the chair .,I do not like green eggs and ham .,do you know what this is .,when he fell in the boat .,who's she .,oops .,a bunny bing .,he's going to do what .,the second little boy has caught the cat .,cheese blintzes .,there's one daddy and one mommy and one sister in your family .,shopping .,oh .,wanna hear something .,no thanks .,you know we hafta teach the two year olds .,do you have games where you throw socks in the wash .,okay those are the rules in kindergarten huh .,an animal ngers out of your mouth .,then we'll sign her up for soccer .,I don't know .,can you be real quiet for a minute .
ahhah .,no .,cow says moo .,baby .,oh .,you tell me about Kitty .,oh .,there's your toast .,huh .,be careful .,a boat .,are you making a picture of something .,ahhah .,for what .,well then we'll probably be eating dinner on the road .,I'd like some soup .,does she swim like a fish .,oh yeah you've totally been watching Sponge Bob .,don't leave them spread out over the floor the little boys might get them .,come on .,remember where the things was .,what does alert mean .,yawny yawn .,third little pig .,is that one of your favorite things to do .,now you've got it right .,then I'm gonna um play that .
you got it .,ready .,is this a garage .,you almost got my hair huh .,here's a zipper .,thank you for the train .,yeah well her daddy's talked to her .,it's a lion .,shall we play with your blocks .,Thomas must know that number .,put his covers up .,I don't know what happened to the scissors .,okay .,where is it .,you don't look too good .,oh no you didn't pay yet .,yeah .,what are ya doing Sarah .,swimming .,I'm not going to read while you play .,okay .,you're getting too violent .,okay I'll write that one down .,slow down .,they're ugly aren't they .,right .,okay .
you wanna catch it .,look .,I don't think Charlie figured this thing out until he was much older .,what's a matter .,can you say hug .,who cri don't touch that .,down at the station early in the morning see the little puffer train .,what did it say .,what .,well yeah although then you have time find time not only to go to class but watch all these movies too .,Ferdie .,squish .,do I have any food on my plate yet .,mhm .,what do you think it is not .,I wondered if they had goats because they are the ones that totally want all the food you have in your hand .,how do you think you can .,see em .,do you want some bread and butter .,you know what .,I think we can figure it out .,uhhum .,oh I see .,well just what they did .,because here it shows that they're helping their mommy .,okay .,I have no idea .
oh .,hi baby .,is it rolling .,electrical cord .,oh .,okay .,good night kittens and good night mittens .,a what .,that's a high chair for that baby .,nine four nine three .,Daddy can't remember .,what's your friend's name .,right .,and remember what there was when we first walked into the museum there were three dinosaurs there was a mommy and a baby and another one .,what do you call that .,oh that won't hurt .,no it's not .,no why do you wanna .,yeah that's the name .,go where .,oh okay .,that's why Ross doesn't like to eat lunch there .,because we haven't done it in so long .,alright .,that's right .,okay .,you can play with it on our bed now .
yeah .,awawa .,it's Mommy and the baby .,here .,can I put you down while I get the picture .,yeehah .,you wanna do a picture .,oh are you gonna match the c and the e .,mhm .,what color's that .,what is that .,he was trying to make a joke .,no the pink goes at the top .,Cloud forest .,but we're landing down to get some more people .,you sent yours to your cousin in Kentucky .,on the outside .,can I leave the animals here alone or is it dangerous .,watch the cord honey .,aren't you talking today .,this isn't very well done .,look at that one .,as bad as mine .,did you see stars or are they stars uh .,how much do .,okay .,I see .
oink .,well does your belly feel better now .,is that the problem .,that's the kitty .,can you say bees .,up .,no not there .,let us get out of this bath room .,we just can't you're not paying attention .,okay .,thank you .,do you know who they belong to .,you wanna what .,star troopers are going to come .,we put it on string um hm .,mail mail .,oh you're a tiger .,you do it .,would ya .,what do you see .,you don't maybe .,what did Ross say Marky say this morning .,yes .,what is that word right there .,no .,okay .,what .
look here's something else I know you like at home can you look at this one .,I gotchu .,ahhah peek a boo .,mm .,what's that .,meow .,does that look like a frog .,is dolly sitting on Nina's lap or on Mommy's lap .,that's a boy .,here .,baby ants .,if you're big enough you can do it all yourself .,that's pretty dangerous to pick up a lion .,no .,and then I'm trying to think of what else has been going on .,huh .,that's your chair huh .,really .,they er .,hello .,is your watch working .,I'm not mad at you Dada .,is a joy for jumble j .,outside were .,I won .,here .,is that what you're trying to do .
would you like to sit up a little bit more .,let's see if you have anything clean .,sweetie pie .,are you gonna do it .,this is a red knife isn't it .,look .,yes he was so nice .,Daddy's gonna carry you in the pack again .,ra a .,are they sticking out their tongues .,beautiful .,yes you did .,good job .,go ahead yeah .,that's a new one .,what if we do chocolate dough with white chocolate chips or something .,think of something .,what .,so what do we hafta make you a zipper .,Kathy's only a baby too .,oh now what is this book .,yeah .,okay well all those four have seven letters so that might be a little harder because you're going to hafta figure out the right place to put it .,I thought Christopher might have a question or two .,where did we go .,what happened in Winnie the Pooh .,okay .
you want it in this hand maybe .,oh you like that too much huh .,no no no no no no no .,you know what I think there's one of them that's broken Joseph .,oh .,mm what did we do at the restaurant do you remember .,she went home with her kids .,where's the three .,black .,how's that .,would you like a sip .,mommy's getting a headache William .,just go from here to there .,I didn't look at these things .,my name's Susan .,no .,do I have a little boy at home who likes cookies .,why don't you finish your fish .,so what were some things do you remember that we tried .,we never never expected to see him .,the hood .,have a good still sleeping time .,some of those word games .,I know .,hm .,okay .,I see .
is that what you wanna see .,what .,hi .,he don't want me to click on him .,you're okay .,this is blue right here look .,and Daddy and Mommy and Naima that's who will be here tomorrow .,a bird .,well I'm sorry .,I think he's may be embarrassed .,one two three four .,oh he's coming out of the egg .,show me .,he's walking isn't he .,there it goes snap .,what about those things .,what .,put your other one on .,five yeah .,okay now are you gonna ring them up .,there it is .,oh we'll turn okay it's off .,thanks a lot .,can you tell me whose mothers went with you .,I've seen some of the shells laying there but I think they must eat it sometimes and not other times .,tell her from the start .,look around on the floor .
oink .,did you think that was funny .,what's she doing .,you wanna take it off .,gonna put some stuff in it .,what's that .,yes .,well scratch it .,let's make a zoo for the elephant .,ummhm .,let's just get it over with .,bears love pear skin .,tomorrow morning we we want your nappie to come off .,you kept getting up .,oh scrub scrub scrub .,no that's mine .,then Donny got his and now I've got it .,I've been breaking dishes like they're going out a style .,John Edwards .,what what do you think we oughta buy Helen .,oh you were not in the circle .,and Mommy said .,well you know we just talk about different things but but you remember the deal we made about Six flags .,did you see stars yesterday .,wheel .,look at this .,do you remember being that small .
or she'll get them .,yes .,yes I see you .,I don't know what Dakota got .,you do peekaboo .,hm .,and this present .,what were the penguins doing .,no that's dirty .,that is not a triangle .,in the yard .,there how's that .,to match them .,yeah and if you break a window then we won't be able to get you any surprises for a long time .,I don't know .,I'll have some cookies for my big girl .,oh .,Diandra where's the Scotch tape .,on what dear .,tell em about Kathy .,I haven't figured out how he knows that .,oxygen is one you breathe .,is this a space car .,you don't .,toy gerbil .,okay .,you were a big baby .
oh dear .,it's yum yeah it's yum yum .,clap with Big Bird .,you wanna go upside down .,that's a kitty cat .,where's the ice cream to go on my ice cream cone .,what .,okay what we hafta do is wait let go .,what are those .,you ready .,how about if Daddy dresses you .,she's got all these tapes uh that she did of her mothers and kids .,I don't know if you remember that .,octopuses have two eyes .,oh I don't think he's going to bring the rabbit .,yeah I don't know .,these was all democrats .,oh I think you're kidding .,I'm working on it .,somebody else .,it is .,come on tell me the reasons .,this is a different kind of cross word puzzle .,what's he going to do tell me the whole story everything .,and if you make your bed what do you get to do .,okay .,uhuh .
oh you got it you got it .,mm .,hello .,very good .,bye .,no it doesn't .,you have the doll sit right here .,oh she's wrapping around the wool hm .,pick up one .,oh well a pony is a baby horse .,we'll fix it after dinner okay .,would you like some bananas .,alright .,oh because that's how it works .,hm .,no .,huh .,we can't buy you a new bike .,I hafta put my hand up .,or the tiger .,yeah .,got a bunch of oxygen on your back .,who else .,yep and then what's going to happen .,every day don't cha .,oh you put the Play Doh in the water .,oh .
enough with that .,where'd the fishy go .,did it fit inside .,you think you see it over there huh .,Mom is gonna brush her teeth .,or Jessica .,who do you think .,uhhuh .,what do they say .,here we go .,numbers don't spell anything .,uhoh what happened .,oh my gosh what did ally cat do .,okay you can stay up for a while then .,stretching arm .,what is this let's see .,there .,don't touch it though .,yeah .,or don't you think it matters .,ah let's see .,we're very proud of you .,do you remember those .,well let's put it down right here and you read it to me .,why don't you tell me what you did to at school today .,no I'm gonna make a pancake out of .,beautiful .
