3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
oink .,that was your noggin .,give pussycat a kiss .,what are these .,and tickle me worm .,uhhuh .,where your other block .,no Fraser won't take you up .,you wanna look at the book huh .,let's just wait a minute .,hi .,we'll find something .,do you think it's cold or warm .,not flour .,be careful .,is the window on this part or is it on the other part .,okay great .,okay .,alright .,what happened .,alright you do it .,what big bump .,what did you do .,outside were .,you stay up too late at night don't ya .,and you're not help .,would you like to hear those when they get that far .
red is a good thing isn't it .,ahhah oh .,we'll get your shoes .,where's Big Bird .,book .,uhhuh .,four .,oh my goodness .,and what's that on the plate .,and and what do you say to her when she does things that bother you .,okay .,it's a fire engine .,mm good good good .,you gonna erase all your art work .,let me in let me in .,okay .,how do you say it .,Auntie Marion's .,Ann fighted over who .,can you tell me the story .,okay now you know what I want .,no .,let's see if you can ask some questions ask me some questions that I can't answer .,uh huh .,alright go get them .,I don't know .,can see .
who's that .,that's it .,shaky shaky .,see the kitty eating out of the food bowl .,yours .,no not in your mouth sweetie .,look .,Spotty .,I think if she could say whatever whatever .,where's your elbow .,that's like um what's Auntie Marian's doggie's name .,blow it again .,oh .,well sort of .,Sarah you read Ann Marie a story .,well what I was thinking .,he jumped out and they were free .,oh where did you get feather brain .,sit up before you choke .,how'd you poke your eye .,how much is that .,my uh my apologies .,quit laughing .,it was .,it's another tie .,smile you're on candid camera .,you did mind .
you got it .,woo .,look at those fishies .,no you can't .,yeah .,cap .,meow a kitten likes to play .,is it Gabby's necklace .,this one .,and that keeps them from coming .,did you say she was a friend last do something .,mhm .,uhoh .,oh .,I won't do it any more .,okay I think I understand now .,no what did you mean .,you already know what .,and then some other stuff too this is like a little kind of a little splatter one .,I think you're getting it .,look at that .,hot gas .,I know what's better to talk about .,he just walked up and blew the house down .,why don't you tell me what you did to at school today .,roll it up in a ball .,you lie down .
and who's this it's a baby .,say ah .,hey you know what .,you know .,belly .,down you go .,kids .,does she have a dirty ankle .,how will you push it back .,shall we go downstairs .,who give you all the books .,yes you do honey .,see .,how many times .,I don't know .,you are silly should we look at our states .,that humor .,I'm not your father .,she can go to the store when she's five years old .,is anybody outside .,you can throw a ball .,I think you did a wonderful job .,well it's going to be hard I tell you what let's figure out what word this is .,what did he do .,you've been sleeping too much lately haven't ya .,yeah .,you wanna work on your handwriting some more or not .
ahhah .,you're getting enough hair we can actually start to comb it .,nanananana .,may I borrow your rattle .,get the crunchies out of your hair .,let you wait .,it's a blue spoon you're right .,are you a cow .,you want this kind .,because you you're so pretty afterwards .,you hafta look for it honey keep looking .,bursting .,windshield .,milk .,now put the eraser down .,yes you hold it down and put your finger on the inside .,sure .,not really no .,yeah and what else .,then over to Gail .,keep going .,Mark was .,Banshee is that in superheroes .,no .,because here it shows that they're helping their mommy .,Laura's gonna help me with one other thing that is really fun to do .,look in the b in the file box where and see if you can see it in there .
what do you know .,yeah .,Thomas is I think is pretending to be a horse .,goodness .,yuck .,what is that .,you don't like that .,okay .,you've got some of those too don't you .,there .,just be careful when you walk .,here okay just put it down .,or do you wanna pour it .,a what .,now you know me .,alright should I take it away .,do you know anybody who has this toy .,and we had yummy smores and hotdogs .,that would be good .,that white box .,yeah .,uhhuh .,is that a person in superheroes .,wasn't it at a big school at Northside high school .,where did we go .,okay .,how old are you today Laura .
hey can we try this .,do you wanna wear this one .,I like lobster .,look Alice .,brown bear brown bear what do you see .,mm .,and so I'm teaching her to answer with her name and probably as more of those things happen I'll respond .,ah .,that's right .,how come I can't hear it anymore hm what'd you do .,sometimes she scratches and she meows too doesn't she .,do you know .,you take it out .,goes right there .,whose name is that .,Soopa .,no .,yesterday was my birthday so today I'm a teenager .,I don't know .,a .,it doesn't .,how did you learn about that .,is that itchy something .,mm .,what kind was it .,is it sposta be a boat .,we haven't gotten that far to those tapes yet .
you just love that book .,I'm gonna go down and get the phone .,see the baby .,let that sock go .,gorgeous picture .,see that word right there .,I see a red one .,all done .,oh what a mess this kitchen is .,where where's where's a two .,I guess I got carried away Toot said .,uh huh .,what was the name of the bear .,no .,lucky Sophie had been to toy land she had a delightful adventure with all her toys and she had found Peter and panda too .,better than what .,why do you want to be Haman .,I think it's upstairs .,I'm not sure about that .,I got a .,oh you love strawberery milk don't you .,now Ross let's go back to what happened in the beginning .,okay then so we hafta find the place where that's going to fit in .,hadta cry .,sometimes when you get up in the morning real early and Daddy's still upstairs what's your favoritest thing to do .,which movie did you like better .,okay .
oh did it run away from you .,what's here .,kooah .,Vasie .,kind of deep .,very good job .,who are you .,and the first thing he knew they had built a big wagon .,oh very cold yes .,where .,you're pretty smart .,right there green go to the green one .,that's what I think .,oh I know something we can try to do here .,do you wanna make it a little bigger .,I said don't hit no don't don't don't touch leave it alone .,wanna make an A over here .,he's been living with my grandmother been boarding with my Grandmother for years .,where're you going to tie the other end .,I am .,you wear a life jacket honey .,what .,Cathy she hurt her knee .,what's he going to do tell me the whole story everything .,what do you do .,okay .,are you teasing me .
is that what you wanna see .,okay .,ah .,sound good .,you know your name .,a purple pink baseball .,that Nicholas is a nice bunny rabbit .,he wants to go for a walk .,I want a hat like that .,look at me .,oh the arm doesn't move .,a g put it down and see .,what .,what do you think we should play today .,because it looks like a spine .,Roman what does Mommy what does Mommy do for work .,what .,I'm asking you .,I don't know what we're gonna have for supper .,then what're you doing now .,what is it .,and he said .,well why don't you tell me about what you've been doing in kindergarten besides that .,can you take your fingers out of your mouth so we can hear you better .,who .,can I ask you a question about your cookie .,oh .
who's that .,haha .,what a big boy .,choo choo .,no put it in here .,yellow .,do the ducks go in the water .,you put it in .,a red one .,Nathaniel put his spoon in the ice cream .,see pinch and then .,no she doesn't wanna wear that hat .,move them away .,no .,hey ya know what .,oh look what what's she doing now .,let's see what happens next .,put your head back .,you know when you useta like this book .,that's clever though .,so that would go in the front of the car .,yeah tell us about it .,and what are these .,I thought she was a puppy .,no .,how come .,why don't you lie down now and take a rest .
oh that's too big .,wow .,let's eat .,ugh oh stuck .,soggy doggy .,oh my .,not carrots .,it's okay if it falls .,no seesaw .,going down the driveway .,your yip yeah .,who's saying help .,she'll never forget her stitches .,no .,then you can tell me what you think he's called .,please .,Abe stop that .,yeah .,you know we had kind of a weird this weekend because we kept trying to do different things remember Matty and like everything kept getting changed like remember first we were going to go to Splash Lagoon but what happened .,now put it up here and do it Sarah .,or the door .,have what .,x x .,would you tell me about Sassie please .,what was it .,not in the movies .,where .
oh .,I'm going to get your foot .,moo moo .,here a baa .,that's a wheel .,feet .,mm .,what's your name .,rats I forgot .,right there are three street cleaners .,what other shapes could it have .,and look they're together in one delicious treat .,what else do you needta be made into a princess .,okay .,why are you here the spring unicorn asked .,that doesn't sound very big .,it shouldn't be .,where'd ya go you went visiting .,oh she stayed when I was sick .,you're a pretty big girl aren't you .,how bout .,Ross I I want you to come right now Ross .,where's his arm do you think .,uh huh .,Angela takes ballet lessons .,pouring task .,you're big .
oink .,ah .,where you gonna go .,I hope you like it because Mama don't like your .,let's play with the ball .,what's the chick say .,is it too big .,here .,or t .,see .,all .,there's a bear there who has a bandaid on his snout .,I think we need a lil protein there .,where's the company .,no that we can't do .,maybe tomorrow .,okay now um how about this .,ouch .,are you feeling so sad .,the other way .,what does it play or sing .,after the earth was born .,uh huh .,but the biggest surprise .,but you don't do that do ya .,you hafta stay in one place if the tape recorder can't hear you .,green a lot .
kitty cat .,let's try sitting over here and we'll bring some toys to you .,let's see you're about .,what .,want some more water .,one Big Bird .,once there was a little bunny who wanted to run away .,raining outside .,that's the boy .,what are they building .,there .,oh you did it you did it .,remember we said do we wanna make a sad one or a scary one or a mean one remember what kind we had last night or last year .,ten .,Tennessee .,because she had this .,oh my goodness .,that was the African savanna exhibit right and the giraffe was in a cage or a meadow .,it's a different woman .,oh okay maybe I'll let you watch it then .,you know I .,and this happens every day .,that's the reason all the stuff .,you don't hafta be shy .,dragons of the sea .,who found the tail .,are you having a good day today .
look here's something else I know you like at home can you look at this one .,what if someone else wants to play with those and you'll have your baby drool on them .,you could be it .,eyes and ears and mouth and nose .,where did kitty go .,now he's gone .,let's give it to the alligator so he can .,mommy's gonna make you soup d'you wanna help me .,hold on momma gotta put some frosting on it .,would you like some banana .,again .,fifty five .,Mr Spudinski .,Sherry's coming with us .,that's sposta be very good .,that's the end of that one .,I'll just give you a little bit Hel .,you wouldn't hit a girl with eye glasses .,well .,now go around .,he'd hafta have one too .,you're a good boy Mark .,no .,third little pig .,isn't that what you said .,show me again .,what did you need .
we have one of those at home for you too if we could just keep that two year old sister of yours from running off with it .,can I call you baldie any more .,yeah .,oops .,heh .,naughty naughty naughty .,can you say mirror .,what are you doing .,niyow .,we need blue hat green nose green bow tie .,if you go close you can really see your face .,uhhuh two hippos .,that's a good question liv .,ooh .,you can play with the thing on the table but come say these words okay .,okay .,that can be part of your picture .,remember you went to Kya's birthday party .,Paul we might hafta go upstairs hm .,up and down .,and I think it'd take too long to read .,then all the stardust came together and formed planets and stars and started to cool .,you know the one that you always pick the ball up and throw .,okay what else would you like to talk about .,what do they do .,it's taller .,yeah .
you wanna catch it .,with a moo moo here and a moo moo there here a moo there a moo everywhere a moo moo old Macdonald had a farm eeyaeeyayo .,hm .,here we go .,we tried to buy more cups like this in the store today .,you want a song Laura .,this chair .,oh I like you you're my friend .,yeah out .,he can't run jump why not .,can ya smell it .,she said nope .,what did you say the class asked eagerly .,whoa .,the doctor took away the sticker that I wanted .,this is very bad .,what does David do .,nev never .,well .,he's trying to get the cat .,I can't see it .,you know you know what that's made of .,that must have been the night you spent the night at Grandmommy and Granddaddy's .,uh huh .,lay them down .,okay .,okay .
look .,look at the leaves in the trees .,is that good .,let's see .,there is a doggie bowl with water in it .,down .,I have your favorite book .,he needs a new diaper .,Alex you can't play with them if you're gonna throw 'em .,here's your ice cream cone truck .,where's his grandpa .,I shouldn't leave here .,so you can change the nuts on this car .,hm .,is it the last one .,you can't go out looking like that .,okay .,but what was the problem kinda with Jaden in terms of sleeping .,you better not be in that garden that I'm trying to dig up .,what .,we gotta stop this and s start on this one okay .,you want candy .,yeh but you play a lot of ski ball too don't you .,please .,what's at one .,in the measuring cup .,mhm .
that is so much fun the way that fits in your mouth .,nguh .,okay .,Big Bird on Mot's shoulder .,Floppy's behind you .,okay .,hi .,why uh the change to uh why the change to this room today .,what happened .,oh no what happened what happened to him .,who's this .,there .,it's a truck .,yeah .,I know it .,what .,that's Spic n Span .,I actually remember his name Rafiki .,she tried to fly up into the tree .,or the bunny rabbit .,oh no .,I learn to be someone like you .,I know one you can't get .,and she turned out the lights .,and you were floating on your raft and you floated next to me and I pushed you out of your raft and what did you say to me .,and skinnier than this cup .,well .
I'm sorry that's handsome baby boy .,ahhah what are you doing .,here .,is your belly full .,no no mouth it's not food .,it's a pencil a red pencil .,that's a man .,does the monkey like to lie down on your hand .,mhm .,that's all gone now .,sing how come you're not singing .,having kids is .,I can't reach them .,gum .,who .,what sort of tools do they have there .,yeah we went to Benson's animal farm .,we got them for Christmas .,what do we usually do when we're in here .,tighten it .,Frank you're going too fast .,mhm .,whose team were you on .,me forgot uh huh did he go in the desert .,well I can't I didn't hear what you said either .,that's a good idea .,you'll find it Laura .
who's picture is that do you see yourself in the mirror .,you see the balls going round .,here .,yes boo boo boo boo boo boo boo boo boo boo .,good baby .,but you can't really .,and who is this .,newspaper too .,I don't remember .,a country mouse .,yeah .,for Robin Hood .,pan .,this one .,hit them down okay .,perhaps they're just taking their nap in a nest .,whenever you ride your bike from our driveway where do you go .,not do that .,you wanna hear your own voice .,what are ya doing .,I guess that's a big pipe .,oxygen is one you breathe .,or just tell me how you did it .,and what did he do .,what do you like to do at night before you go to bed .,alright .,can you draw in here .
it fits in your mouth .,you haven't done that for a long time .,whoops .,peekaboo .,you want a spoon .,watch this .,what's that .,I'm not getting stuff for you to eat .,when does one use an umbrella .,he broke his bank and he's showing it to you .,Violet .,of course you do .,why didn't we see the little baby .,why can't it .,we got the same mailman .,hey here's a good hat for you .,what .,where is rainbow fish .,she's a riot .,this .,he has tickets .,we were we were sleeping in bed and Mark was visiting us and then he left and he said .,t .,same scenario .,you wanna cut .,what happened in the movie .,oh .
you wanna see if it fits in your mouth .,is it rolling around .,in this cup .,gentle gentle .,thank you .,are you getting tired .,it looked good .,does her tummy hurt .,you have a little more on .,the rolling pins are over there .,that's what he does .,oh Alex there's one under your leg .,it's a pretend big box of diapers .,I like that kind .,huh .,boy .,a play park .,but um you know um Doctor Weist was wondering if we would talk about what our vacation plans are where we're going over Christmas .,touch the sky .,she won't do her dance .,can he sit here .,uhhuh and did you give it to him .,Todd got wet too didn't he .,and the pig says okay I'll let you in .,oh has she got one like that .,I will smile for my candid camera .,well .
here .,see .,you're making me nervous by this gate .,the Doctor Seuss foot book .,no what .,yeah .,there it is .,put them in a .,he has a wrench .,see .,two .,and you can just throw this in the wash .,what's he doing he's blowing .,no those are not broken .,I put them up .,listen I'm gonna ask you some questions I wanna you answer okay .,you mean you can't have any say yourself .,show Melissa that .,oh .,so what does that mean .,no and I think her mother had told her not to go into the pool .,when the babysitter was over uhhuh .,anything that's thrown away .,and what is he going to do with it .,I've got a good one .,I'm not sure how to do this do this at all .,uhuh .
oink .,it's not so bad .,Boneen .,ew .,I'm sorry .,ooh it's kind of neat isn't it .,this is kangaroo .,he is in .,who dat .,is Leila good at making puzzles .,okay .,it probably wouldn't really hurt him actually .,that's gonna be very funny tea .,we're not going anywhere .,a boat .,I think I'm gonna take a bath .,I see .,show us .,okay .,how much .,you know what we've gotta do .,yeah .,no see that's a whole word right there that'd be too big .,yeah .,you tell me .,which deer .,uhuh .
can I help you by opening your fingers .,nday .,miss curly cue .,this your sister toy .,three lively lions .,can't stand it .,there's nothing no there's nothing back .,do you remember what store where got that at honey .,no .,what is it .,I love snow thought Puddle .,um .,what time is it .,mhm .,no in Robin's home .,you've done a lot better .,do you like mud .,you take the jack out .,hiccup .,asked them what .,you just want ta see what that microphone is doing hm .,how'd you learn that .,what about right there .,no what's that first letter .,are those the shiny ones the valuable ones .,how do you know .,good .
let's see what else there is in here .,aguh .,oh .,what did the baby say .,I'm playing with the grass .,is it stuck in there .,what .,this is actually apricot nectar .,what are you doing .,do you do what the dog does .,really .,she's not a very long visitor .,what is this under the chicken .,who is it .,did he let you play with his fish .,we should do that at our house .,it was upstairs .,you have a big boy bike .,or was he the ninth .,yeah .,I was in the forest .,have a good still sleeping time .,okay John .,I don't know .,what do you think cats would do with a rubber mouse .,who pulled him out .,the filing box .
yeah .,it's so tricky .,stuff in here .,you hear the kitty .,that doesn't open .,I guess you were hungry huh .,ah gorilla .,now give it a try .,mhm .,how many fingers .,then he pushed the up and over button on his brand new Power City Rocker Crusher Dumptruck .,how come .,well what is it .,beef stew or ham .,maybe you should go show it to Mommy first .,is that the loading gear .,what's been going on with our car .,you're not you're gonna leave that here .,I didn't think she'd remember .,oh yeah and your back was hurting ya .,are you going to pick the blocks up while I'm making what I wanna make .,they what .,two tickets .,what you're saying .,what kind of cows are they what are their names do you know .,okay .,well .
oh dear .,whee .,yeah Maggie .,hi Eeyore .,right .,oh .,no soup oh .,and we are gonna change them .,okay get down let's go put her over there get your bench you take it with you c'mon let's get rid of the food .,okay .,maybe Thomas .,baby cereal .,stir the eggs .,aristocrat .,oh ya can't grab him like that .,you hafta ring up each thing .,what .,come here .,maybe the daddy's with the doll house .,yeah .,there .,oh we'll turn okay it's off .,huh .,there is there isn't any more .,are you always real quiet in the car too when we ride .,alright .,follow the clues .
ahhah .,I like the sound that makes I think you like it too .,Mandy look what Mommy's gonna make .,uhoh .,you got it .,okay .,pigtails .,he took it apart .,a scratch or a bump .,please .,this is his raincoat .,did you have a kitty at your other house .,let's think about what we did since we had a tape before .,that's the box they put the food in .,what .,oh it does .,did the Merry Men do anything earlier .,goodness .,I forgot to say that you could have a banana .,okay okay so like this will this help .,did you tell her our telephone number Adam .,you know what your body is made of .,some of those word games .,who did .,mhm .,yeah .,you are .
there are some beautiful colors in here aren't there .,you're just gonna give up and play with that one .,no fun .,you could play the same game .,two .,what is inside it .,want Mommy to sing for you .,you like teletubbies yeah .,you didn't buy some salt .,hint these are some stickers see I was thinking that you were going to put stickers right here .,where's your pirate guy .,oh you have a foot on the oh injury on the bottom of your foot there .,then William's bike .,who's got to fix it .,that's what it is she's looking out to see out into the water .,and what was Wilson .,I see .,yes .,just stay still .,so you looked back .,I said after .,okay .,you know you've seen water go down those on the road haven't you .,that's what I heard .,they get dressed as soon as they get up in the morning but you don't do that do you .,this is it .,you just wanted to know if they were painted not who painted them .
There's a .,here look at .,nice kitty .,Willy Waterloo .,Clifford is gonna have a dog show .,and your gonna stick them all on me .,he has a book what's he doing with the book .,turn that .,do you wanna build something with those blocks now .,suddenly I felt very sick .,what d'ya think .,yeah .,more what honey .,Doodledoo gets up early in the morning .,ow ow .,okay .,no he likes your side Mommy's side .,I see .,you wanna hear what you said a few minutes ago .,you won't get it out .,what kind of game were you playing .,that's alright .,you all crawled under the floor boards .,and .,why do you wanna to go first grade .,because I don't know how to take the battery out .,I see .
and red like your the edging on your outfit and all those other things .,does that make you feel better .,there he is .,he went that way .,eight skinny fish .,you want to pick you want me to pick you up .,what's that one .,is that a big bug or a little bug .,Nana home .,how about it Abe .,okay .,and what's that .,let's see .,I don't want it to spill either .,Rand Sherman's my last one .,oh this is your can .,that light .,more stuff .,no .,Abe put this up .,yes .,mhm if all the people in the world were in the same bus it would be very crowded .,I mean right now here on your lego set are you rearranging it .,what is a weasel .,they're good .,slide the battery into the battery container .,what did you need .
so messy .,is that better .,what's this .,I'm sorry .,no Booboo .,snowy day that's right .,no you're spitting it out .,oh I love your slippers .,that's a rooster .,go away .,I'm the grocery man .,can I hide with you .,here's my spoon and my fork .,one more .,Richard Scarry's alligator is called Smiley .,yeah I know .,okay wait what's their names .,did you have a story about that at school .,well that was fast .,like this and then like that .,well I don't know either .,and he hadta he was referring to some pictures in a you know in a uh in from his class portraits where all the kids' pictures were out all put out together and uh they were indeed diagonally arranged .,didn't Michael take you to play Pac Man at bumper's junction .,you did .,I've seen some of the shells laying there but I think they must eat it sometimes and not other times .,what made you think of making the camp up .,I'm trying to think of something .
you want it in this hand maybe .,your favorite balloon .,oy .,where is Jaylen .,open the book .,there was a one about a sailor that drowned .,huh .,I don't wanna hear about what people don't like .,now see what you done .,very romantic .,okay now rub it in good .,apple .,green stamp basket .,I think I got some cleaner for ya .,that's why we made one .,now I need some cocoa .,you didn't tell me all that .,oh I can't take it out you needta use your hammer .,so I was thinking we should tell we haven't seen Helga in a couple weeks she doesn't know the different places that we've been since we saw her .,slow down a minute .,his hat .,baby monkey .,what are they doing .,you want some more little pigs or you wanna talk about the greatest american hero .,yo .,we're just making it the same level as each cup .,really .
see .,I'll get you a pillow but .,yeah .,and on his farm he had a cow .,it's very windy today .,hm .,can you close the door .,yeah .,Charles sat down and cried so hard .,because .,we are .,I don't know why the carrots didn't come up .,she's so excited she throws her arms up in the air .,show me .,you're going to type a paper .,the picture shows us running to grand central .,what did you call your food .,what .,maybe it's for your baby .,try again .,are you losing weight so that you're losing your pants .,uhhum .,I just let you sleep till we got home .,from Papa .,what's an ace worth .,just play .,uhuh .
enough with that .,yeah .,go yes there you go .,that looks pretty cool .,yeah .,who's this .,boy he's tired .,did he run .,or bring him to the zoo .,how much for these cookies .,you simply don't wanna put them in the chair .,oh that's because you use it to brush your hair .,do you know what this spells .,he flew the other way .,because you might hurt yourself .,yes sometimes it is shaped a little like that .,well the pig is visiting the little red hen .,he's super stretchy .,that was Louise .,what other one .,about how the two accidents today .,and they know that he can't live there .,would you show me how it works .,well tell me about the straw .,are you gonna play soccer next year .,pull back the battery .,then I'm gonna um play that .
yes all that drool I just don't know .,that's a red foot .,up .,I see Chi .,bonnie .,okay just a minute .,think we're missing a piece .,good .,the other one got wet .,so did I .,happy Hendrika .,those are pretty stiff scissors aren't the .,come here and I'll show ya .,yep .,yeah I see your cheek .,oh you too .,and where else did we go .,try translating that one .,what .,well tell her about them where'd we get them .,yeah .,fluoro what .,for four year olds uh .,the globe the earths you mean the earth that you saw the united states and Africa and did you see Iceland .,you've got lots of high cards there too .,I point that's the gooey one .,what .
what's that .,he's so cute .,got it .,you see the kleenex again .,popping popping popping .,where'd the brush go .,oh you want the orange ones .,you don't feel like going and playing in the .,yeah .,or you wanna read this one .,you're starting to slow down .,it is for heading off to school going to work and it helps you feel happy all day what is it .,a knife .,two .,it'd be hard to balance it like that wouldn't it .,let's finish the story .,you can build something with that Roman go ahead .,and it's a what how can you describe your bike .,because .,those look like overalls don't they .,what color were they .,oh stardust like what um .,a piece of paper .,did you see any dippers .,what's that .,so she'll know whether she wants to see it or not .,what is fun .
mm .,can you get it .,thank you .,hey knock on the door .,what does kitty say .,does Eve want a spoon .,do you want me to make another call .,purple .,yep .,that's a microphone .,the zoo keeper .,the screw is in further than that .,okay and then what happened .,what's that .,I didn't go to the store .,no this is my trailer .,what does this paper go with Emma .,it's the right shoe for the left foot .,A and P pack their own milk now .,let me see .,alright try it now .,to lava they turn to .,might've been .,nobody ever gave me any bricks .,oh well is there something else you'd like to learn at first grade .,what are you doing with all those cups .,now what do you mind about it .
you want this back in your hand .,agagag .,don't like being in the play yard do you .,oh thank you .,say bus .,oh okay .,I see .,where's the flowers .,what's that .,let him have that one Kalie let him have that one .,Alex did you go to school yesterday .,what are you doing .,it's a purple car .,well he won't like to play with you if you keep doing things like that to him .,oh my goodness .,it's so pretty isn't it .,I read each of the .,what do ya make yesterday .,she tried sitting on the stool .,okay .,let's see who else was there was kit .,that's right .,you were telling mommy about all these things on this shirt here and everything .,in a car .,okay .,it has a cup of water in it .,lie down on our bed .
that fits in your mouth oh that's just great .,look at this .,yummy .,dada .,that's an orange crayon .,tea in the chimney .,it's a basketball .,I can't believe the time .,what's under there .,let me just pull it up because it's falling down .,oh will he be big enough to eat for dinner .,one and eight is eighteen .,oh chocolate chips .,now I can go super fast .,ah no because you already ate a cookie .,do you wanna go in your bed room with a another spanking .,okay .,what kind of bugs did we read about .,no one for Paul and one for Diandra and then put them up .,stamp .,a friend .,the earth was full of gas .,okay so what happens .,does he he's the owner do you think he is the teacher at the planetarium .,you can say it .,so tell her about the movie .,drink this .
let's see do you wanna see who this is .,aglagla .,adadada .,into the oven goes the toothbrush .,this all fell out .,now it's green .,look at mommy .,here is that nice squash .,and then this the bird said pip .,jump down .,how are you .,yes I see .,over here with Dorothy .,would you like some cereal instead .,at that house there's going to be a nice party on Friday .,right .,isn't there a word you use when you do that .,I was just gonna say I don't remember buying you that .,what .,let's see .,you know there was a record in our tax information that we had paid all those late .,when did it happen when you were at school .,okay but what will you ride that's what's important .,she sleeps .,that's happened hasn't it .,in this cup .,don't .
ahhah .,yes let's look at that baby in the mirror .,they're very good .,achoo .,byebye .,is that a box .,thank you Lily .,exactly .,oh okay when she gets down I see .,is there any more back there .,okay .,shouldn't be in school for forty years .,so they all .,what're you gonna use for .,yeah .,oh so the coral grew on the fossil .,no no that's Paul's dear .,did we see a cobra .,I can give you some wool to make a warm blanket for your mother's birthday .,who's this .,oh why don't you give her one of the ones that you had her make .,too violent .,okay why are they circling the tornado .,did anybody give you any jelly beans today .,how to play .,yeah .,yep .
wanna look at that .,let's see what he has .,make me clip them nails while you sleep .,you're pushing away .,you're holding your water .,what's a duck say .,wanna do blocks .,okay .,oh you're crawling on the radio .,you don't want to eat the broccoli .,I don't know if he fits will he fit .,okay .,you want me to read this one .,one more day .,these people do not know happiness they all agreed .,did you tell Mom what's on tonight .,he understands not to touch the stove because it's hot and he understands that his food is hot sometimes .,how about that .,yes .,her and Laurie .,is that where he bumped it on .,you did a very good job Mark .,well tell me I mean what did you do .,did you ride on the bus .,you whispered it .,okay .,so you didn't mind being tape recorded .
you like that .,here want that one .,Brooklyn .,baa .,Jean has a kitty and they're so soft .,one .,open wide Sam Mrs Bear said .,now open the card .,that's white .,oh your tow truck is right there .,tuh look at .,and then they're going along in the woods .,what are you gonna do when you go home .,oh yeah there's a lot of them .,no .,oh .,hold it from the paper and then eat it okay .,want me to help .,you forget really .,Donna and all those kids are down there .,they don't have cable .,lots of them .,don't cover your mouth with your hand ya know because that might get in the way of your talking .,yes you do .,see this is the rock the way it looks before with the lights on and then you turn the lights off and that's the way it looks .,did you like Rocky .,I see a van out the window .
It's red like your socks .,fishy .,let Mommy help ya .,very nice .,there's a puppy .,didldow yes .,that big stick is called the trunk of the tree .,she's out in the field .,that's gonna be big enough for your jeep .,whaddya say .,jaguar .,the llama's very gentle .,ahtashatasha .,well wait a minute .,buy the stuff at the store .,why would my self do it .,oh goodness gracious .,you have one of those .,wait no don't pull it Adam .,oh I forgot this one Abe .,pretty smart .,Joey's house .,and what kind of j is that .,thank the Lord you are well and now go to sleep said Mrs Clavell .,and you're looking forward to going to first grade .,slide it to the right .,is that a kind of magic .
